E_left,E_right,sel_left,sel_right,optset_left,optset_right,Qg_left,Qs_left,Ql_left,Qg_right,Qs_right,Ql_right,g_rel_left,g_rel_right,kind
440,441,草,小物,草,小,918.015347759,918.015337846,735.146653875,918.108847464,921.861963193,740.429905048,1.079821e-08,4.071234e-03,strict
451,452,小物,草,小,草,922.492434655,922.515644941,743.653669785,922.548907553,922.548905076,743.665494935,2.515977e-05,2.684357e-09,strict
460,461,草,小物,草,小,923.071207614,923.071202660,744.963348258,923.164915913,926.190597628,749.605190074,5.367279e-09,3.266802e-03,strict
471,472,小物,草,小,草,926.815766890,926.834843649,752.471238314,926.867184866,926.867183629,752.482182113,2.058270e-05,1.334635e-09,strict
480,481,草,小物,草,小,927.382457617,927.382455141,753.641587000,927.476049175,929.908564535,757.718327951,2.669190e-09,2.615865e-03,strict
491,492,小物,草,小,草,930.530102834,930.546947999,760.264516812,930.578475376,930.578474758,760.274606818,1.810243e-05,6.635290e-10,strict
500,501,草,小物,草,小,931.087413373,931.087412136,761.307920053,931.181028066,933.184051294,764.887950807,1.327558e-09,2.146440e-03,strict
511,512,小物,草,小,草,933.802512194,933.817189129,767.147752258,933.847766244,933.847765936,767.157018536,1.571714e-05,3.297481e-10,strict
520,521,草,小物,草,小,934.351476246,934.351475629,768.077935186,934.444182190,936.122772429,771.221023550,6.601556e-10,1.793130e-03,strict
531,532,小物,草,小,草,936.739331738,936.751514101,773.224989192,936.781042188,936.781042035,773.233477338,1.300490e-05,1.636767e-10,strict
540,541,草,小物,草,小,937.280330697,937.280330390,774.052810377,937.372676350,938.778012817,776.811751949,3.280085e-10,1.496985e-03,strict
551,552,小物,草,小,草,939.390853223,939.400440330,778.587993248,939.429138390,939.429138314,778.595743722,1.020556e-05,8.104625e-11,strict
560,561,草,小物,草,小,939.926150104,939.926149951,779.324389541,940.018567630,941.177660312,781.745860286,1.626872e-10,1.231534e-03,strict
571,572,小物,草,小,草,941.787238935,941.794906266,783.318911295,941.823181483,941.823181446,783.325975543,8.141189e-06,3.994682e-11,strict
580,581,草,小物,草,小,942.315576392,942.315576316,783.973526644,942.409892672,943.356488618,786.098357765,8.041579e-11,1.003434e-03,strict
591,592,小物,草,小,草,943.961876293,943.968246356,787.491197397,943.996216972,943.996216954,787.497621824,6.748175e-06,1.952290e-11,strict
600,601,草,小物,草,小,944.486700660,944.486700623,788.072374443,944.582046763,945.357613160,789.936895264,3.949822e-11,8.203947e-04,strict
611,612,小物,草,小,草,945.959750781,945.965144830,791.169202993,945.992591466,945.992591457,791.175033639,5.702165e-06,9.409522e-12,strict
620,621,草,小物,草,小,946.479262042,946.479262024,791.685319302,946.574207368,947.215281578,793.321043522,1.920215e-11,6.767988e-04,strict
631,632,小物,草,小,草,947.817866397,947.822396892,794.411094521,947.849261810,947.849261806,794.416378849,4.779899e-06,4.426216e-12,strict
635,636,草,小物,草,小,948.065316344,948.065316340,794.432562319,948.090816540,948.090816543,794.847955032,4.424128e-12,3.137240e-12,strict
636,637,小物,草,小,草,948.090816540,948.090816543,794.847955032,948.185655254,948.185655250,794.853206666,3.137240e-12,4.748973e-12,strict
640,641,草,小物,草,小,948.332747012,948.332747004,794.868806603,948.427599858,948.960177954,796.303776940,9.172196e-12,5.612228e-04,strict
651,652,小物,草,小,草小,949.561501707,949.565210391,797.267589506,949.591393417,949.591393416,797.272370457,3.905665e-06,1.989418e-12,tie
655,656,草,小物,草小,小,949.806120350,949.806120348,797.286997695,949.831410998,949.831411002,797.654673239,1.987652e-12,4.248932e-12,tie
